ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:30	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	3	0.0003595000016503036	1	baseline	0.03175	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:30	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	3	0.3921545000048354	2	push1	-0.16408	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:30	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	3	0.441805700014811	3	push2	-0.32033	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:30	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	3	0.47523420001380146	4	push3	-0.56249	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:30	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	3	0.508298700035084	5	push4	-0.82031	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:30	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	3	0.5407925000181422	5	stage_final	-0.96094	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:31	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	4	0.00036320002982392907	1	baseline	-2e-05	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:31	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	4	0.38306680001551285	2	pull1	0.11113	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:31	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	4	0.48353800002951175	3	pull2	0.39684	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:31	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	4	0.5169177000061609	4	pull3	0.55557	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:31	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	4	0.5502758999937214	5	pull4	0.77777	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:31	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	4	0.5831623999984004	5	stage_final	1.0	1	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.00025589996948838234	1	baseline	-0.00783	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.28005459997802973	2	pull1	0.11113	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.29665699996985495	3	baseline	0.05556	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.3132706999895163	4	pull1	0.11113	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.33020259998738766	5	baseline	0.07146	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.3466990999877453	6	pull1	0.13494	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.39656849997118115	7	pull2	0.33333	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.4304816999938339	8	pull3	0.5397	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.4807320999680087	9	pull4	0.8016	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.8470017000217922	10	pull3	0.68255	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.8803898000041954	11	pull2	0.43651	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.9142756999935955	12	pull1	0.13494	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.930758300004527	13	baseline	-2e-05	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.9469126000185497	14	push1	-0.12502	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	0.9805253999656998	15	push2	-0.3594	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	1.0137360999942757	16	push3	-0.67968	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	1.030079599993769	17	push4	-0.83593	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:32	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	5	1.0629885999951512	17	stage_final	-1.0	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	6	0.00027469999622553587	1	baseline	-2e-05	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	6	0.38528569997288287	2	pull1	0.11113	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	6	0.4512233000132255	3	pull2	0.35717	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	6	0.5499187000095844	4	pull1	0.17461	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	6	0.5668545999797061	5	baseline	0.05556	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	6	0.6164340999675915	6	push1	-0.17971	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	6	0.6499327999772504	7	push2	-0.46096	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	6	0.6666592999827117	8	push3	-0.56249	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	6	0.6831242999760434	9	push4	-0.74218	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	6	0.7331877999822609	9	stage_final	-0.97656	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:36	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	7	0.00028740003472194076	1	baseline	-2e-05	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:36	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	7	0.08370150002883747	2	push1	-0.10158	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:36	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	7	0.14974780002376065	3	baseline	-0.06252	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:36	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	7	0.16624470002716407	4	push1	-0.12502	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:36	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	7	0.31615600001532584	5	baseline	-0.06252	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:36	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	7	0.4328172000241466	6	push1	-0.10158	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:36	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	7	0.4993730999995023	7	push2	-0.30471	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:36	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	7	0.5499035000102594	8	push3	-0.56249	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:36	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	7	0.5840867000515573	9	push4	-0.79687	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:36	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	7	0.6326849000179209	9	stage_final	-1.0	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	0.00025189999723806977	1	baseline	-2e-05	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	0.38158909999765456	2	push1	-0.12502	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	0.44824529998004436	3	push2	-0.32033	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	0.49832439998863265	4	push3	-0.53906	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	0.514873499982059	5	push4	-0.70312	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	1.1484516999917105	6	push3	-0.64062	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	1.1980673999642022	7	push2	-0.39846	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	1.2645214999793097	8	push1	-0.24221	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	1.347824899945408	9	baseline	-0.06252	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	1.3982110999641009	10	push1	-0.10158	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	1.4156279999879189	11	baseline	-0.02345	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	1.5313461999758147	12	pull1	0.13494	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	1.5644883999484591	13	pull2	0.35717	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	1.5980995999998413	14	pull3	0.50002	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	1.6487105999840423	15	pull4	0.8016	1	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:37	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	8	1.6810532999807037	15	stage_final	0.96033	1	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
