ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	0.41918640000221785	5	baseline	0.05556	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	0.5019790999940597	6	pull1	0.17461	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	0.6020953999977792	7	pull2	0.43651	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	0.6188008000026457	8	pull3	0.50002	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	0.6857580000068992	9	pull4	0.7619	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	1.1028147000033641	10	pull3	0.69842	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	1.136021400001482	11	pull2	0.46032	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	1.1523120000056224	12	pull1	0.15874	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	1.1692831999971531	13	baseline	0.09526	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	1.2023913000011817	14	push1	-0.10158	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	1.2526948000013363	15	push2	-0.34377	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	1.3030742999981157	16	push3	-0.61718	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	1.3194647000054829	17	push4	-0.70312	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	1.420243800006574	17	stage_final	-1.0	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	4	0.0002739000046858564	1	baseline	0.07146	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	4	0.35027559999434743	2	pull1	0.19841	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	4	0.4338306999998167	3	pull2	0.42065	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	4	0.45038449999992736	4	pull3	0.50002	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	4	0.4996489000041038	5	pull4	0.73809	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	4	0.9995475000032457	6	pull3	0.69842	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	4	1.0506308000040008	7	pull1	0.25399	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	4	1.067116599995643	8	baseline	0.09526	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	4	1.1009387999947648	9	push1	-0.10158	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	4	1.1346049999992829	10	push2	-0.32033	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	4	1.1670755999948597	11	push3	-0.61718	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	4	1.1836389999953099	12	push4	-0.70312	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:34	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	4	1.250146999998833	12	stage_final	-1.0	1	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:36	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	5	0.0003995000006398186	1	baseline	-2e-05	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:36	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	5	0.3824510999984341	2	pull1	0.13494	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:36	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	5	0.5496658000047319	3	baseline	0.09526	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:36	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	5	0.6326985000050627	4	push1	-0.12502	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:36	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	5	0.6831583000021055	5	push2	-0.34377	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:36	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	5	0.7158486999978777	6	push3	-0.56249	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:36	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	5	0.7324913000047673	7	push4	-0.70312	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:36	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	5	0.7992424999974901	7	stage_final	-1.0	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:37	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.0003249000001233071	1	baseline	-2e-05	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:37	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.4334448000008706	2	pull1	0.17461	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:37	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.5165396999946097	3	pull3	0.50002	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:37	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.5826104000007035	4	pull4	0.7619	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:37	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.6319062999973539	4	stage_final	1.0	1	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:39	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	7	0.0002575000107754022	1	baseline	-0.04689	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:39	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	7	0.11781640000117477	2	pull1	0.11113	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:39	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	7	0.383684300002642	3	baseline	0.09526	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:39	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	7	0.4675127000082284	4	push1	-0.12502	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:39	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	7	0.5340645000105724	5	push2	-0.34377	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:39	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	7	0.5841194000095129	6	push3	-0.60156	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:39	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	7	0.616236600006232	7	push4	-0.70312	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:39	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	7	0.700594000009005	7	stage_final	-1.0	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:40	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	8	0.00029429999995045364	1	baseline	-0.00783	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:40	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	8	0.3326435000053607	2	pull1	0.15874	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:40	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	8	0.44908780000696424	3	pull2	0.39684	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:40	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	8	0.4826109000132419	4	pull3	0.50002	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:40	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	8	0.5503061000054004	5	pull2	0.39684	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:40	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	8	0.5655071000073804	6	pull1	0.21431	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:40	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	8	0.5992588000081014	7	baseline	0.09526	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:40	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	8	0.6660939000139479	8	push1	-0.12502	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:40	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	8	0.7167351000098279	9	push2	-0.32033	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:40	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	8	0.7492484000104014	10	push3	-0.52343	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:40	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	8	0.7829136000073049	11	push4	-0.70312	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:40	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	8	0.8481730000057723	11	stage_final	-0.97656	1	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:42	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	9	0.0002708000101847574	1	baseline	-2e-05	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:42	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	9	0.3988335000030929	2	push1	-0.10158	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:42	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	9	0.49870380001084413	3	push2	-0.32033	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:42	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	9	0.5484857999981614	4	push3	-0.52343	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:42	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	9	0.5694033000036143	5	push4	-0.70312	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:42	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	9	0.6650880000088364	5	stage_final	-1.0	1	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:43	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_48_4_3_t_B.jpg	10	0.0002994999958900735	1	baseline	-2e-05	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:43	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_48_4_3_t_B.jpg	10	0.4332099000021117	2	pull1	0.19841	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:43	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_48_4_3_t_B.jpg	10	0.4998850999982096	3	pull2	0.46032	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:43	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_48_4_3_t_B.jpg	10	0.5156662000081269	4	pull3	0.5397	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:43	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_48_4_3_t_B.jpg	10	0.5661407000006875	5	pull4	0.8016	1	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:43	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_48_4_3_t_B.jpg	10	0.598610800007009	5	stage_final	0.96033	1	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:44	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	11	0.000279399988357909	1	baseline	0.05556	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:44	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	11	0.06636479998996947	2	pull1	0.19841	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:44	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	11	0.4164435999991838	3	pull2	0.31746	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:44	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	11	0.44925429999420885	4	pull3	0.51589	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:44	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	11	0.49930339999264106	5	pull4	0.72222	0	incongruent	1	
