ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:25:53	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	4	0.5664527000044473	5	push4	-0.70312	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:25:53	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	4	0.6635969000053592	5	stage_final	-0.96094	1	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:25:59	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_33_4_t.jpg	5	0.0009362999990116805	1	baseline	-2e-05	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:25:59	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_33_4_t.jpg	5	0.26684409999870695	2	pull1	0.17461	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:25:59	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_33_4_t.jpg	5	0.3833487999800127	3	pull2	0.3254	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:25:59	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_33_4_t.jpg	5	0.4489150999870617	4	pull3	0.51589	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:25:59	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_33_4_t.jpg	5	0.5323038999922574	5	pull4	0.76983	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:25:59	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_33_4_t.jpg	5	0.5808746999828145	5	stage_final	0.95239	1	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:26:01	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.0008934999932534993	1	baseline	0.03969	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:26:01	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.03351500001735985	2	pull1	0.11113	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:26:01	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.06510800000978634	3	baseline	0.05556	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:26:01	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.08324790000915527	4	pull1	0.11113	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:26:01	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.26635089999763295	5	pull2	0.30953	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:26:01	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.3496666999999434	6	pull3	0.51589	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:26:01	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.43302500000572763	7	pull4	0.75396	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:26:01	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.4812640000018291	7	stage_final	0.95239	1	congruent	2	Bessere Beziehung zu Ihrer Familie.
