ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:18	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	3	1.3432895000005374	2	push1	-0.14064	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:18	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	3	1.3925203999970108	3	push2	-0.3594	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:18	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	3	1.4262224999984028	4	push3	-0.67968	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:18	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	3	1.4424778999964474	5	push4	-0.74218	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:18	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	3	1.4750551000033738	5	stage_final	-0.97656	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	4	0.000745700002880767	1	baseline	-2e-05	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	4	0.06576190001214854	2	pull1	0.11113	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	4	0.34968040000239853	3	pull2	0.35717	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	4	0.41600800000014715	4	pull3	0.51589	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	4	0.49935710000863764	5	pull4	0.82541	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	4	0.5482493000017712	5	stage_final	1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:35	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	5	0.0008425999985774979	1	baseline	-0.00783	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:35	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	5	0.03169530000013765	2	push1	-0.12502	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:35	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	5	0.08254079999460373	3	push2	-0.30471	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:35	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	5	0.13268419999803882	4	push3	-0.66406	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:35	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	5	0.14874340000096709	5	push4	-0.70312	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:35	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	5	0.19790339999599382	5	stage_final	-1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	0.0007827999943401664	1	baseline	0.03969	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	0.3829315999901155	2	push1	-0.12502	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	0.4662964000017382	3	push2	-0.3594	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	0.4995227000035811	4	push3	-0.66406	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	0.516310799997882	5	push4	-0.70312	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	1.0162426000024425	6	push3	-0.66406	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	1.0321616000001086	7	push2	-0.4844	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	1.0825535999902058	8	push1	-0.20314	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	1.098662599993986	9	baseline	-0.00783	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	1.1491237000009278	10	pull1	0.16667	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	1.1984517999953823	11	pull2	0.33333	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	1.2660020000039367	12	pull3	0.50002	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	1.332739399993443	13	pull4	0.7619	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:44	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	6	1.3813358999905176	13	stage_final	0.99207	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	0.0009751000034157187	1	baseline	0.09526	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	0.3326206999918213	2	pull1	0.11113	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	0.41580239999166224	3	pull2	0.30159	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	0.4830900999950245	4	pull3	0.5873	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	0.5326025999966078	5	pull4	0.73809	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	0.965745399997104	6	pull3	0.69049	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	1.0156091999961063	7	pull2	0.43651	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	1.0489112999930512	8	pull1	0.27779	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	1.0656091999990167	9	baseline	0.09526	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	1.1157709999970393	10	push1	-0.12502	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	1.1487056000041775	11	push2	-0.34377	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	1.1813989999936894	12	push3	-0.56249	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	1.2155230999924242	13	push4	-0.74218	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	7	1.2478827000013553	13	stage_final	-1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:49	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	8	0.0007880000048317015	1	baseline	0.04762	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:49	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	8	0.3832384999986971	2	push1	-0.16408	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:49	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	8	0.4330195999937132	3	push2	-0.34377	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:49	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	8	0.46580330000142567	4	push3	-0.67968	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:49	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	8	0.48213799999211915	5	push4	-0.74218	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:49	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	8	0.5150144999934128	5	stage_final	-0.97656	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:50	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	9	0.0009664999961387366	1	baseline	0.02382	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:50	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	9	0.39946210000198334	2	push1	-0.16408	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:50	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	9	0.43257080001058057	3	push2	-0.32033	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:50	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	9	0.4654292000050191	4	push3	-0.66406	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:50	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	9	0.48179000000527594	5	push4	-0.71875	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:50	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	9	0.5142014000011841	5	stage_final	-1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:51	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	10	0.0008685999928275123	1	baseline	0.04762	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:51	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	10	0.516315000000759	2	pull1	0.15874	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:51	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	10	0.5491743000020506	3	pull2	0.33333	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:51	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	10	0.5994458999921335	4	pull3	0.5873	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:51	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	10	0.6326582999899983	5	pull4	0.7619	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:51	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	10	0.6818467999983113	5	stage_final	1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:52	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	11	0.0007984000112628564	1	baseline	-0.04689	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:52	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	11	0.48296610001125373	2	push1	-0.10158	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:52	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	11	0.5321101000008639	3	push2	-0.30471	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:52	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	11	0.5651976000081049	4	push3	-0.66406	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:52	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	11	0.5823946000018623	5	push4	-0.71875	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:52	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	11	0.6314006000029622	5	stage_final	-1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:54	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	12	0.0009237999911420047	1	baseline	0.06349	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:54	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	12	1.5158787999971537	2	pull1	0.11113	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:54	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	12	1.6492908999935025	3	pull2	0.33333	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:54	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	12	1.6825466000009328	4	pull3	0.5873	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:54	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	12	1.7158819000032963	5	pull4	0.75396	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:36:54	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	12	1.7646424999984447	5	stage_final	1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:02	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	13	0.000781399998231791	1	baseline	-2e-05	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:37:02	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	13	1.56636540000909	2	pull1	0.11113	0	congruent	1	
