ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:44	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	3	1.212714599998435	10	push1	-0.28127	0	incongruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:44	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	3	1.2959678999905009	11	baseline	-0.04689	0	incongruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:44	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	3	1.3624199999903794	12	pull1	0.13494	0	incongruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:44	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	3	1.4126102000009269	13	pull2	0.3254	0	incongruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:44	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	3	1.46252950001508	14	pull3	0.50796	0	incongruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:44	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	3	1.5296245999925304	15	pull4	0.77777	0	incongruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:44	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	3	1.594736600003671	15	stage_final	1.0	1	incongruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:46	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	4	0.0008488000021316111	1	baseline	-0.04689	0	incongruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:46	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	4	0.49913999999989755	2	pull1	0.16667	0	incongruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:46	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	4	0.5323590000043623	3	pull2	0.38891	0	incongruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:46	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	4	0.5659731999912765	4	pull3	0.50796	0	incongruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:46	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	4	0.615613999980269	5	pull4	0.73016	0	incongruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:46	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	4	0.6476050000055693	5	stage_final	0.95239	1	incongruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	0.001060199982021004	1	baseline	-2e-05	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	0.38334329999634065	2	push1	-0.12502	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	0.4499443999957293	3	push2	-0.30471	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	0.4997187999833841	4	push3	-0.52343	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	0.5496332999900915	5	push4	-0.70312	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	0.9332444999890868	6	push3	-0.64062	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	0.9660069999808911	7	push2	-0.3594	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	0.9995817999879364	8	push1	-0.12502	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	1.016390999982832	9	baseline	-0.00783	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	1.0496234000020195	10	pull1	0.19841	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	1.0659925999934785	11	pull2	0.35717	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	1.0998026999877766	12	pull3	0.55557	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	1.1330422000028193	13	pull4	0.71429	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:51	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_2_1_a.jpg	5	1.181735199992545	13	stage_final	0.98413	1	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.0008121999853756279	1	baseline	0.08733	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.33294190000742674	2	pull1	0.1032	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.3661527000076603	3	baseline	0.03969	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.38284679999924265	4	pull1	0.1032	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.4489354999968782	5	pull2	0.30953	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.5656189000001177	6	pull3	0.5873	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.6327945999801159	7	pull4	0.73016	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.8659581999818329	8	pull3	0.69842	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.9324906999827363	9	pull2	0.45238	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	0.9995729999791365	10	pull1	0.19841	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	1.0160196000069845	11	baseline	0.03969	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	1.09924989999854	12	push1	-0.12502	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	1.2662627999961842	13	push2	-0.30471	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	1.9655405999801587	14	push3	-0.52343	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	2.4986506999994162	15	push4	-0.70312	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:53	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_33_3_2_t_B.jpg	6	4.147089200007031	15	stage_final	-0.96094	1	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	0.0008103000000119209	1	baseline	0.05556	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	0.3664447999908589	2	pull1	0.1032	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	0.48299310001311824	3	pull2	0.30953	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	0.5662656000058632	4	pull3	0.55557	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	0.6160968999902252	5	pull4	0.73016	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	1.032424400007585	6	pull3	0.66668	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	1.0662953999999445	7	pull2	0.45238	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	1.09964790000231	8	pull1	0.26192	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	1.1162589000014123	9	baseline	0.03969	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	1.149494200013578	10	push1	-0.12502	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	1.1828533000079915	11	push2	-0.32033	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	1.2152241000148933	12	push3	-0.61718	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	1.2319787000014912	13	push4	-0.70312	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:55:59	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_personalization/alcoholic/Wine/w_40_4_1_t.jpg	7	1.2815300000074785	13	stage_final	-1.0	1	congruent	3	Verbesserte geistige Klarheit und Konzentration.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:56:01	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_personalization/non_alcoholic/Sparkling/s_42_6_t.jpg	8	0.0008662000182084739	1	baseline	0.00795	0	congruent	3	Verbesserte geistige Klarheit und Konzentration.
