ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:41:52	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	10	0.2810653999913484	5	stage_final	-1.0	1	congruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	0.0018897999543696642	1	baseline	0.06349	0	congruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	0.949102999875322	2	pull1	0.11113	0	congruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	1.03185770008713	3	pull2	0.31746	0	congruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	1.1324493000283837	4	pull3	0.53176	0	congruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	1.1488590000662953	5	pull2	0.47619	0	congruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	1.165856899926439	6	pull3	0.5635	0	congruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	1.2657816000282764	7	pull4	0.72222	0	congruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	1.381234599975869	7	stage_final	1.0	1	congruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	0.0017349000554531813	1	baseline	0.01588	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	0.21621320000849664	2	push1	-0.10158	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	0.4156959999818355	3	push2	-0.32033	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	0.46618949994444847	4	push3	-0.52343	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	0.49947059992700815	5	push4	-0.74218	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	1.0156082999892533	6	push3	-0.64843	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	1.0322708999738097	7	push2	-0.41408	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	1.0486107000615448	8	push1	-0.27346	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	1.0988499999511987	9	baseline	-0.00783	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	1.1490559000521898	10	pull1	0.17461	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	1.4993507000617683	11	baseline	0.06349	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	1.5986230000853539	12	push1	-0.12502	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	1.6991371000185609	13	push3	-0.62499	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	1.7325257000047714	14	push4	-0.71875	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	1.948670299956575	15	push3	-0.66406	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	1.9653171999379992	16	push2	-0.45315	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	1.9818424000404775	17	push1	-0.23439	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	1.9986811999697238	18	baseline	-0.03908	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	2.0152042999397963	19	pull1	0.11113	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	2.048820500029251	20	pull2	0.43651	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	2.065381200052798	21	pull4	0.74603	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:30	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	12	2.0805544999893755	21	stage_final	1.0	1	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:35	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_31_4_t.jpg	13	0.0019785999320447445	1	baseline	-0.07814	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:35	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_31_4_t.jpg	13	0.5995288998819888	2	pull1	0.11113	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:35	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_31_4_t.jpg	13	0.8821677998639643	3	pull2	0.30953	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:35	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_31_4_t.jpg	13	1.015437499852851	4	pull3	0.52383	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:35	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_31_4_t.jpg	13	1.098657799884677	5	pull4	0.71429	0	incongruent	1	
123123	1	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-28/11:42:35	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_31_4_t.jpg	13	1.1474890999961644	5	stage_final	1.0	1	incongruent	1	
