ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:29	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.3678071000613272	4	pull3	0.51589	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:29	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.4177385999355465	5	pull4	0.82541	1	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:29	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.5355507000349462	5	stage_final	1.0	1	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.00035390001721680164	1	baseline	-2e-05	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.5130380999762565	2	pull1	0.13494	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.679202500032261	3	pull2	0.35717	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.7462317999452353	4	pull3	0.50002	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.829250699840486	5	pull4	0.7619	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	1.4960274000186473	6	pull3	0.69842	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	1.5459288000129163	7	pull2	0.46032	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	1.6790336999110878	8	pull3	0.60317	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	1.7132556999567896	9	pull4	0.7619	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	2.04750379989855	10	pull2	0.46032	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	2.0815423999447376	11	pull1	0.21431	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	2.09807309997268	12	baseline	0.01588	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	2.1299691000021994	13	push1	-0.17971	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	2.1623408999294043	14	push2	-0.3594	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	2.196862999815494	15	push3	-0.57812	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	2.2135087000206113	16	push4	-0.79687	0	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:32	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	2.2783380998298526	16	stage_final	-1.0	1	incongruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	0.00034509995020926	1	baseline	-2e-05	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	0.18258480005897582	2	push1	-0.12502	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	0.3988544999156147	3	push2	-0.30471	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	0.5502140000462532	4	push3	-0.53906	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	0.6323170999530703	5	push4	-0.79687	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	1.4816135000437498	6	push3	-0.56249	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	1.5151488999836147	7	push2	-0.4219	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	1.582250399980694	8	push1	-0.22658	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	1.6171118998900056	9	baseline	-0.08595	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	1.6820642999373376	10	pull1	0.13494	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	1.748440199997276	11	pull2	0.33333	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	1.8153576999902725	12	pull3	0.50796	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	1.8824281000997871	13	pull4	0.76983	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:38	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	1.9310745000839233	13	stage_final	0.95239	1	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.0003013999667018652	1	baseline	-2e-05	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.1494169000070542	2	push1	-0.16408	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.21568469982594252	3	push2	-0.30471	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.31527359993197024	4	push3	-0.53906	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.3828131000045687	5	push4	-0.79687	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.44949319981969893	5	stage_final	-0.96094	1	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:49	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.00027249986305832863	1	baseline	0.03969	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:49	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.01670069992542267	2	pull1	0.11113	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:49	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.06635429989546537	3	pull2	0.3254	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:49	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.1499868999235332	4	pull3	0.51589	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:49	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.23315300000831485	5	pull4	0.70636	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:49	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.3016822999343276	5	stage_final	0.95239	1	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:50	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_17_2_1_t.jpg	7	0.00031219981610774994	1	baseline	-0.06252	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:50	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_17_2_1_t.jpg	7	0.01625119987875223	2	push1	-0.10158	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:50	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_17_2_1_t.jpg	7	0.06650779978372157	3	push2	-0.30471	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:50	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_17_2_1_t.jpg	7	0.16675529978238046	4	push3	-0.56249	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:50	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_17_2_1_t.jpg	7	0.2161840999033302	5	push4	-0.75781	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:50	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_17_2_1_t.jpg	7	0.2993409999180585	5	stage_final	-0.97656	1	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:51	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.00031780009157955647	1	pull1	0.11113	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:51	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.049767700023949146	2	pull2	0.30159	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:51	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.11640709987841547	3	pull3	0.51589	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:51	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.18344719987362623	4	pull4	0.70636	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:51	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.6509221999440342	5	pull3	0.60317	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:51	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.6827998000662774	6	pull2	0.44445	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:51	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.7162079999689013	7	pull1	0.26986	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:51	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.7494375000242144	8	baseline	0.00795	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:51	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.7833662999328226	9	push1	-0.14064	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:51	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.8328460000921041	10	push2	-0.32033	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:28:51	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.8828902000095695	11	push3	-0.53906	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
