ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	1.3332837000489235	12	push3	-0.51562	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	1.3997804000973701	13	push4	-0.80468	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	1.5180985999759287	13	stage_final	-1.0	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:49	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.00030159996822476387	1	baseline	0.03175	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:49	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.3165349999908358	2	pull1	0.11113	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:49	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.36841190000995994	3	pull2	0.31746	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:49	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.41647300007753074	4	pull3	0.5397	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:49	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.4664956000633538	5	pull4	0.7619	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:49	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.49960860004648566	5	stage_final	0.95239	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.0003578001633286476	1	baseline	-0.04689	0	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.11429610010236502	2	pull1	0.11113	0	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.1978341001085937	3	pull2	0.30159	0	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.31596960010938346	4	pull3	0.5397	0	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.4147666001226753	5	pull4	0.73016	0	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	1.2639078001957387	6	pull3	0.69842	0	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	1.3135604001581669	7	pull2	0.42065	0	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	1.3641150000039488	8	pull1	0.26986	0	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	1.39903760002926	9	baseline	0.09526	0	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	1.480477700009942	10	push1	-0.10158	0	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	1.5802186999935657	11	push2	-0.32033	0	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	1.6634172000922263	12	push3	-0.57031	0	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	1.7141403001733124	13	push4	-0.76562	0	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:53	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	1.7973588001914322	13	stage_final	-0.98437	1	incongruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	0.00028389994986355305	1	baseline	-2e-05	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	2.5829328999388963	2	push1	-0.12502	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	2.6988747001159936	3	push2	-0.33596	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	2.799032000126317	4	push3	-0.55468	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	2.899188600014895	5	push4	-0.75	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	3.931600500131026	6	push3	-0.63281	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	3.9817656001541764	7	push2	-0.49999	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	4.066318399971351	8	push1	-0.28908	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	4.15016010007821	9	baseline	-0.07814	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	4.265609200112522	10	pull1	0.1508	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	4.364785999991	11	pull2	0.30159	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	4.531621200032532	12	pull3	0.55557	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	4.583130700048059	13	pull4	0.73016	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:00	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	4.681587600149214	13	stage_final	0.95239	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.00031070015393197536	1	baseline	-2e-05	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.0495490999892354	2	push1	-0.1172	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.06611869996413589	3	baseline	-0.06252	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.11649499996565282	4	push1	-0.1172	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.34966890001669526	5	push2	-0.31252	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.4004137001466006	6	push1	-0.27346	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.7995221000164747	7	push3	-0.52343	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	1.0214525000192225	8	push4	-0.75	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	1.3488724001217633	8	stage_final	-0.98437	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:17	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.0002709999680519104	1	baseline	-2e-05	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:17	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.03316630003973842	2	pull1	0.11113	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:17	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.18320520012639463	3	pull2	0.30159	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:17	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.282686399994418	4	pull3	0.50796	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:17	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.3331101001240313	5	pull4	0.74603	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:17	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.3659574000630528	5	stage_final	0.95239	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:20	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_17_2_1_t.jpg	7	0.0002607000060379505	1	baseline	-0.07814	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:20	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_17_2_1_t.jpg	7	0.016833600122481585	2	push1	-0.19533	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:20	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_17_2_1_t.jpg	7	0.04993050009943545	3	push2	-0.35158	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:20	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_17_2_1_t.jpg	7	0.08371130004525185	4	push3	-0.53906	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:20	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_17_2_1_t.jpg	7	0.13325820001773536	5	push4	-0.77343	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:20	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_17_2_1_t.jpg	7	0.19943340006284416	5	stage_final	-0.98437	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.0002968998160213232	1	baseline	-2e-05	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.06687369989231229	2	pull1	0.13494	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.11645930004306138	3	pull2	0.30159	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.18286579987034202	4	pull3	0.55557	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.2173518999479711	5	pull4	0.71429	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.6498973998241127	6	pull3	0.64288	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.6829933999106288	7	pull2	0.47619	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.7495742999017239	8	pull1	0.21431	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.7828913000412285	9	baseline	0.00795	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.8498821998946369	10	push1	-0.21096	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.8995190998539329	11	push2	-0.31252	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
