ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:50	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	5	0.18195669999113306	2	push1	-0.10158	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:50	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	5	0.2818781999958446	3	push2	-0.30471	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:50	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	5	0.33208909998938907	4	push3	-0.52343	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:50	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	5	0.36510419999831356	5	push4	-0.75781	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:50	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	5	0.4306919999944512	5	stage_final	-1.0	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:52	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_1.jpg	6	0.00024280000070575625	1	baseline	0.03175	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:52	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_1.jpg	6	0.0841082999977516	2	push1	-0.12502	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:52	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_1.jpg	6	0.1678167000063695	3	push2	-0.30471	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:52	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_1.jpg	6	0.2672830000083195	4	push3	-0.52343	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:52	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_1.jpg	6	0.3172758000000613	5	push4	-0.71875	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:52	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_1.jpg	6	0.3993257999973139	5	stage_final	-0.96094	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:53	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	7	0.001275499991606921	1	baseline	0.03175	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:53	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	7	0.2493351999873994	2	push1	-0.10158	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:53	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	7	0.3662321999872802	3	push2	-0.34377	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:53	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	7	0.41581329998734873	4	push3	-0.52343	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:53	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	7	0.44937029998982325	5	push4	-0.71875	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:53	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	7	0.5313122999941697	5	stage_final	-0.96094	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:55	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	8	0.0004684999876189977	1	baseline	-0.00783	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:55	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	8	0.3834606999880634	2	pull1	0.11113	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:55	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	8	0.45024689999991097	3	pull2	0.31746	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:55	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	8	0.5166062999924179	4	pull3	0.51589	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:55	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	8	0.5838377999898512	5	pull4	0.72222	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:55	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	8	0.6485361999948509	5	stage_final	0.96033	1	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:56	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	9	0.0008219000010285527	1	baseline	-0.00783	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:56	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	9	0.38211569999111816	2	push1	-0.12502	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:56	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	9	0.4669267999997828	3	push2	-0.32033	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:56	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	9	0.5161689999949886	4	push3	-0.53906	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:56	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	9	0.5329540999955498	5	push4	-0.70312	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:56	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	9	0.6149601999932202	5	stage_final	-1.0	1	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	0.0010811999964062124	1	baseline	-0.04689	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	0.5337134000001242	2	pull1	0.11113	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	0.6000340000027791	3	pull2	0.31746	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	0.6659513999911724	4	pull3	0.51589	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	0.7832305000047199	5	pull4	0.72222	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	1.3656810999964364	6	pull3	0.60317	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	1.3986260999954538	7	pull2	0.46032	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	1.4321767999936128	8	pull1	0.11113	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	1.448883899996872	9	baseline	-0.00783	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	1.4655885999964084	10	push1	-0.10158	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	1.515374199996586	11	push2	-0.30471	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	1.565929899996263	12	push3	-0.52343	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	1.5998474999942118	13	push4	-0.70312	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:59	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	10	1.6812143999995897	13	stage_final	-1.0	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	0.00048160000005736947	1	baseline	-0.02345	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	0.016792000009445474	2	push1	-0.10158	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	0.2002659000136191	3	baseline	-0.08595	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	0.3999981000088155	4	pull1	0.11113	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	0.4500747000129195	5	pull2	0.33333	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	0.4998820000037085	6	pull3	0.5397	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	0.5495296000008238	7	pull4	0.84128	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	1.0501146000024164	8	pull3	0.5397	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	1.0834179000084987	9	pull2	0.35717	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	1.1003719000000274	10	baseline	0.07146	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	1.134000100006233	11	push1	-0.10158	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	1.1833095000038156	12	push2	-0.34377	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	1.216584800000419	13	push3	-0.52343	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	1.2500275000056718	14	push4	-0.75781	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	11	1.3151069000014104	14	stage_final	-1.0	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	0.0009525000059511513	1	baseline	0.03175	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	0.6989863000053447	2	pull1	0.11113	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	0.7489298000000417	3	pull2	0.35717	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	0.7825131999998121	4	pull3	0.51589	0	incongruent	1	
